FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_0,625,709,node0_0_2_1|P0-sw_0_2|e8|7|P0-sw_0_1|e1|6|P1-sw_0_0|e2|5|P4-sw_0_5|e12|7|node0_0_5_2
VLAN_0_Flow_1,500,610,node0_0_5_4|P1-sw_0_5|e9|7|P1-sw_0_4|e21|6|P4-sw_0_3|e24|5|node0_0_3_2
VLAN_0_Flow_2,500,786,node0_0_0_4|P3-sw_0_0|e4|5|node0_0_0_1
VLAN_0_Flow_5,500,926,node0_0_0_4|P3-sw_0_0|e4|4|node0_0_0_1
VLAN_0_Flow_6,1000,1043,node0_0_3_1|P6-sw_0_3|e26|2|node0_0_3_4
VLAN_0_Flow_7,375,604,node0_0_2_2|P1-sw_0_2|e15|7|P2-sw_0_3|e22|6|node0_0_3_0
VLAN_0_Flow_8,375,707,node0_0_2_3|P6-sw_0_2|e20|6|node0_0_2_4
VLAN_0_Flow_9,500,913,node0_0_5_4|P5-sw_0_5|e13|4|node0_0_5_3
VLAN_0_Flow_10,500,1008,node0_0_2_0|P6-sw_0_2|e20|4|node0_0_2_4
VLAN_0_Flow_11,375,616,node0_0_5_0|P4-sw_0_5|e12|6|node0_0_5_2
VLAN_0_Flow_13,625,654,node0_0_5_0|P1-sw_0_5|e9|5|P2-sw_0_4|e27|7|node0_0_4_0
VLAN_0_Flow_14,375,792,node0_0_3_1|P5-sw_0_3|e25|6|node0_0_3_3
VLAN_0_Flow_15,375,679,node0_0_5_4|P1-sw_0_5|e9|7|P6-sw_0_4|e31|6|node0_0_4_4
VLAN_0_Flow_16,375,848,node0_0_4_1|P1-sw_0_4|e21|7|P6-sw_0_3|e26|6|node0_0_3_4
VLAN_0_Flow_18,375,584,node0_0_5_1|P5-sw_0_5|e13|6|node0_0_5_3
VLAN_0_Flow_20,500,717,node0_0_2_2|P1-sw_0_2|e15|6|P4-sw_0_3|e24|5|node0_0_3_2
VLAN_0_Flow_21,750,782,node0_0_2_0|P1-sw_0_2|e15|5|P1-sw_0_3|e21|7|P2-sw_0_4|e27|6|node0_0_4_0
VLAN_0_Flow_23,750,795,node0_0_2_2|P1-sw_0_2|e15|6|P1-sw_0_3|e21|7|P5-sw_0_4|e30|6|node0_0_4_3
VLAN_0_Flow_28,1000,1002,node0_0_0_4|P1-sw_0_0|e2|4|P1-sw_0_5|e9|3|P2-sw_0_4|e27|4|node0_0_4_0
VLAN_0_Flow_29,375,777,node0_0_5_4|P5-sw_0_5|e13|6|node0_0_5_3
VLAN_0_Flow_30,750,960,node0_0_2_3|P1-sw_0_2|e15|4|P6-sw_0_3|e26|3|node0_0_3_4
VLAN_0_Flow_31,500,851,node0_0_0_3|P1-sw_0_0|e2|6|P5-sw_0_5|e13|5|node0_0_5_3
VLAN_0_Flow_33,625,673,node0_0_0_3|P0-sw_0_0|e1|7|P1-sw_0_1|e8|6|P1-sw_0_2|e15|5|P4-sw_0_3|e24|7|node0_0_3_2
VLAN_0_Flow_34,625,726,node0_0_5_0|P1-sw_0_5|e9|6|P1-sw_0_4|e21|5|P5-sw_0_3|e25|7|node0_0_3_3
VLAN_0_Flow_39,500,573,node0_0_0_4|P1-sw_0_0|e2|7|P1-sw_0_5|e9|6|P5-sw_0_4|e30|5|node0_0_4_3
