FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_1,625,792,node0_0_3_1|P0-sw_0_3|e25|6|P0-sw_0_2|e8|5|P4-sw_0_1|e11|7|node0_0_1_2
VLAN_0_Flow_5,500,1130,node0_0_2_2|P1-sw_0_2|e25|6|P4-sw_0_3|e42|5|node0_0_3_2
VLAN_0_Flow_6,625,884,node0_0_5_0|P1-sw_0_5|e13|6|P1-sw_0_4|e30|5|P4-sw_0_3|e42|7|node0_0_3_2
VLAN_0_Flow_9,375,703,node0_0_2_0|P0-sw_0_2|e8|7|P3-sw_0_1|e10|6|node0_0_1_1
VLAN_0_Flow_10,750,1131,node0_0_4_1|P0-sw_0_4|e13|6|P2-sw_0_5|e14|5|P2-sw_0_9|e35|7|P3-sw_0_10|e56|6|node0_0_10_1
VLAN_0_Flow_11,500,725,node0_0_8_0|P2-sw_0_8|e20|7|P2-sw_0_9|e35|6|P4-sw_0_10|e57|5|node0_0_10_2
VLAN_0_Flow_13,625,770,node0_0_3_3|P0-sw_0_3|e25|6|P0-sw_0_2|e8|5|P5-sw_0_1|e12|7|node0_0_1_3
VLAN_0_Flow_17,1000,1274,node0_0_8_1|P0-sw_0_8|e3|4|P0-sw_0_0|e1|3|P3-sw_0_1|e10|4|node0_0_1_1
VLAN_0_Flow_18,625,653,node0_0_3_3|P0-sw_0_3|e25|7|P0-sw_0_2|e8|6|P0-sw_0_1|e1|5|P5-sw_0_0|e6|7|node0_0_0_2
VLAN_0_Flow_19,375,673,node0_0_3_3|P2-sw_0_3|e40|6|node0_0_3_0
VLAN_0_Flow_21,1000,1370,node0_0_4_3|P0-sw_0_4|e13|4|P2-sw_0_5|e14|3|P6-sw_0_9|e39|4|node0_0_9_3
VLAN_0_Flow_22,500,1254,node0_0_10_0|P3-sw_0_10|e56|4|node0_0_10_1
VLAN_0_Flow_23,250,803,node0_0_9_1|P6-sw_0_9|e39|7|node0_0_9_3
VLAN_0_Flow_24,750,1295,node0_0_10_0|P0-sw_0_10|e35|4|P3-sw_0_9|e36|3|node0_0_9_0
VLAN_0_Flow_26,1250,1385,node0_0_5_3|P0-sw_0_5|e2|4|P2-sw_0_0|e3|3|P1-sw_0_8|e19|4|P5-sw_0_7|e49|3|node0_0_7_3
VLAN_0_Flow_27,375,1035,node0_0_8_3|P1-sw_0_8|e19|7|P5-sw_0_7|e49|6|node0_0_7_3
VLAN_0_Flow_28,1250,1407,node0_0_9_2|P0-sw_0_9|e14|4|P1-sw_0_5|e13|3|P1-sw_0_4|e30|4|P4-sw_0_3|e42|3|node0_0_3_2
VLAN_0_Flow_29,250,1149,node0_0_2_0|P5-sw_0_2|e29|7|node0_0_2_3
VLAN_0_Flow_34,1000,1271,node0_0_2_2|P0-sw_0_2|e8|4|P0-sw_0_1|e1|3|P6-sw_0_0|e7|4|node0_0_0_3
VLAN_0_Flow_36,750,811,node0_0_7_0|P0-sw_0_7|e19|7|P0-sw_0_8|e3|6|P1-sw_0_0|e2|7|P4-sw_0_5|e16|6|node0_0_5_1
VLAN_0_Flow_38,625,887,node0_0_3_3|P1-sw_0_3|e30|7|P0-sw_0_4|e13|6|P2-sw_0_5|e14|5|P6-sw_0_9|e39|7|node0_0_9_3
VLAN_0_Flow_41,875,1136,node0_0_2_1|P0-sw_0_2|e8|7|P0-sw_0_1|e1|6|P1-sw_0_0|e2|5|P2-sw_0_5|e14|7|P2-sw_0_9|e35|6|P4-sw_0_10|e57|5|node0_0_10_2
VLAN_0_Flow_44,500,683,node0_0_7_2|P1-sw_0_7|e44|7|P1-sw_0_6|e45|6|P3-sw_0_11|e52|5|node0_0_11_1
VLAN_0_Flow_45,500,1049,node0_0_2_1|P0-sw_0_2|e8|6|P3-sw_0_1|e10|5|node0_0_1_1
